Alabama,Autauga County,49584
Colorado,Baca County,3847
Minnesota,Pennington County,13750
Oklahoma,Garvin County,27027
North Carolina,Moore County,84280
North Carolina,Tyrrell County,4112
Minnesota,Pipestone County,9303
North Carolina,Polk County,19107
Georgia,Appling County,17871
Indiana,Sullivan County,21316
Georgia,Rabun County,16464
Alabama,Baldwin County,171997
Mississippi,Webster County,9834
Kentucky,Adair County,17872
Massachusetts,Franklin County,71826
Nebraska,Merrick County,7672
Wyoming,Johnson County,8084
North Dakota,Kidder County,2298
South Carolina,Chesterfield County,42876
Illinois,Monroe County,32358
Virginia,Waynesboro city,21699
Michigan,Mason County,28676
Indiana,Dubois County,41207
Virginia,Suffolk city,81062
New Jersey,Gloucester County,284552
Michigan,Arenac County,16561
Georgia,Troup County,63414
Ohio,Fayette County,28205
West Virginia,Tucker County,6861
Ohio,Van Wert County,28846
West Virginia,Barbour County,15522
Missouri,Crawford County,23825
Florida,Wakulla County,30232
Washington,Snohomish County,673709
Nebraska,Seward County,16575
Arkansas,Drew County,18699
Ohio,Lawrence County,62683
Arkansas,Hempstead County,23094
Texas,Upton County,3046
Missouri,Lafayette County,32741
New York,Albany County,298341
Indiana,Jay County,21270
Kansas,Clay County,8662
Colorado,Crowley County,6311
Louisiana,Evangeline Parish,35490
Georgia,Lamar County,17010
Puerto Rico,Santa Isabel Municipio,22809
Oklahoma,Beaver County,5311
Oregon,Polk County,74550
Tennessee,Sullivan County,153314
Washington,Douglas County,36145
Pennsylvania,Wayne County,51233
Tennessee,Van Buren County,5423
North Dakota,Pierce County,4101
Minnesota,Clay County,54902
Mississippi,Coahoma County,27571
Tennessee,Cocke County,35406
North Dakota,Grand Forks County,66573
Wisconsin,Rusk County,14472
Mississippi,Issaquena County,2130
Minnesota,Mower County,38119
Nebraska,Franklin County,3187
Texas,Montague County,19557
Louisiana,Franklin Parish,19996
Ohio,Columbiana County,108683
Kentucky,Fulton County,6918
Kentucky,Knott County,17197
South Carolina,Abbeville County,25347
Pennsylvania,Potter County,17142
Nebraska,Valley County,4221
Utah,Uintah County,29014
Illinois,Calhoun County,5076
Puerto Rico,Carolina Municipio,187439
Vermont,Essex County,6436
Tennessee,Cheatham County,39042
Kentucky,Caldwell County,12822
Kentucky,Meade County,27230
Illinois,Vermilion County,80926
Missouri,Pulaski County,44684
California,Riverside County,2036304
Mississippi,Tate County,26888
Wyoming,Natrona County,71817
Virginia,King and Queen County,6806
Louisiana,Jackson Parish,15111
California,Kings County,146696
Louisiana,Rapides Parish,132128
Louisiana,Catahoula Parish,10424
Maryland,Prince George's County,834986
Nebraska,Otoe County,15389
Colorado,Prowers County,13206
Pennsylvania,York County,419563
New Mexico,Taos County,31444
California,Sutter County,90731
Michigan,Delta County,37413
North Carolina,Cabarrus County,161473
Pennsylvania,Philadelphia County,1531112
Iowa,Sac County,10311
Virginia,Northumberland County,12890
North Dakota,Golden Valley County,1533
Oregon,Sherman County,1779
Nebraska,Hayes County,1044
Florida,Collier County,313165
Indiana,Noble County,47729
Wisconsin,Bayfield County,14938
Massachusetts,Middlesex County,1480260
Nebraska,Hitchcock County,2858
Virginia,Roanoke city,93271
Iowa,Crawford County,16479
Massachusetts,Hampden County,468171
Missouri,Clark County,7178
Tennessee,Crockett County,14408
Texas,Frio County,16136
South Dakota,Miner County,2454
New York,Westchester County,949050
Kentucky,Lewis County,13840
Georgia,Camden County,47003
Pennsylvania,Forest County,6811
Nebraska,Webster County,3555
Maryland,Frederick County,224185
Indiana,Owen County,22371
Maryland,Cecil County,99069
