Alabama,Autauga County,49584
Oregon,Tillamook County,24914
Minnesota,Aitkin County,15871
Puerto Rico,Orocovis Municipio,24782
North Dakota,Pierce County,4101
California,Sutter County,90731
Mississippi,Choctaw County,9106
Pennsylvania,Montour County,17776
Virginia,Buchanan County,23584
South Carolina,Dillon County,30777
Montana,Carbon County,9741
Oklahoma,Greer County,5800
Colorado,Summit County,26246
Virginia,Washington County,52547
Georgia,Clay County,3156
North Carolina,Craven County,96789
Georgia,Towns County,10752
Alaska,Northwest Arctic Borough,7430
Arkansas,Lincoln County,13753
Florida,Sarasota County,367446
Kentucky,Warren County,104494
Louisiana,Acadia Parish,59616
Colorado,Arapahoe County,544157
Indiana,Kosciusko County,76096
Montana,Phillips County,3959
Idaho,Canyon County,176820
Kentucky,Logan County,27040
Texas,Sterling County,1114
West Virginia,Marion County,56568
Puerto Rico,Cabo Rojo Municipio,52969
Kentucky,Hart County,18288
Virginia,Arlington County,206405
Virginia,Salem city,25139
North Carolina,Davidson County,156033
Nebraska,Grant County,608
Puerto Rico,San Sebastián Municipio,47584
Kentucky,Leslie County,11674
North Dakota,Cavalier County,3905
Wisconsin,La Crosse County,111491
Alabama,Monroe County,22790
Nevada,White Pine County,9060
Missouri,Cape Girardeau County,72621
Missouri,Clay County,217596
Minnesota,Dodge County,19504
Kansas,Graham County,2566
Texas,Williamson County,372438
North Dakota,Grant County,2525
Georgia,Banks County,16388
North Dakota,Towner County,2318
Utah,Iron County,42752
Tennessee,Hamblen County,61698
Florida,Alachua County,238990
Maine,Oxford County,56414
Kansas,Ottawa County,5985
Georgia,Irwin County,10138
Nebraska,Furnas County,4681
West Virginia,Calhoun County,7209
California,Butte County,217917
Massachusetts,Norfolk County,657506
Tennessee,Obion County,31610
Kansas,Atchison County,16469
Oklahoma,Tulsa County,585419
New Mexico,Valencia County,70974
Oklahoma,Woodward County,19430
Kansas,Doniphan County,7732
South Dakota,Potter County,2149
Virginia,Petersburg city,32845
South Carolina,Williamsburg County,34920
Washington,Pacific County,21341
New Mexico,Quay County,9007
Ohio,Lawrence County,62683
New York,Cattaraugus County,80349
North Carolina,Rockingham County,92007
Tennessee,Hardeman County,27759
Missouri,Pettis County,40789
Oklahoma,Payne County,78534
Missouri,Macon County,15456
South Carolina,Cherokee County,54175
Tennessee,Tipton County,57543
Kentucky,Fulton County,6918
Virginia,Richmond city,200976
Montana,Golden Valley County,873
Ohio,Brown County,43823
North Carolina,Burke County,88987
Kansas,Leavenworth County,73504
Washington,Yakima County,232911
Texas,Bailey County,6360
Texas,Callahan County,13300
Oklahoma,Dewey County,4391
Arkansas,Hempstead County,23094
Colorado,Lake County,8025
Texas,Somervell County,7730
Idaho,Fremont County,12537
Georgia,Monroe County,24728
Texas,Rusk County,48444
North Dakota,Ward County,56353
North Carolina,Duplin County,52358
Kentucky,Pendleton County,14951
Texas,Delta County,5434
Michigan,Alger County,9512
North Carolina,Pamlico County,12470
Nevada,Storey County,4265
Indiana,Fayette County,24313
North Carolina,Nash County,92814
Virginia,Norfolk city,236071
Texas,Gray County,21791
Missouri,Jasper County,114756
Ohio,Vinton County,13274
Mississippi,Copiah County,29150
South Dakota,Hanson County,3585
Georgia,Union County,20699
Kentucky,McCreary County,18199
Pennsylvania,Clarion County,39857
Nebraska,Frontier County,2643
Georgia,Meriwether County,22858
Indiana,Brown County,14724
Texas,Refugio County,7364
Texas,Bastrop County,71928
Texas,Bee County,32413
Alaska,Anchorage Municipality,280389
Mississippi,Franklin County,8287
Texas,Dimmit County,9833
Indiana,Wabash County,33004
Kentucky,Whitley County,38257
Wisconsin,Dane County,476381
Nevada,Pershing County,6329
Tennessee,Houston County,8041
Kentucky,Estill County,14880
New Mexico,De Baca County,1934
Michigan,Roscommon County,25280
Hawaii,Hawaii County,172370
Arkansas,Newton County,8311
Oregon,Clatsop County,36927
Tennessee,McMinn County,52055
New Mexico,Luna County,26724
Wisconsin,Juneau County,26493
Washington,King County,1858788
Oregon,Morrow County,11394
Colorado,Conejos County,8021
Michigan,St. Joseph County,62219
Virginia,Greene County,17890
Puerto Rico,Juncos Municipio,40658
Nebraska,Garfield County,1902
Minnesota,Murray County,8529
Texas,Harrison County,63528
California,Solano County,406461
Ohio,Meigs County,22898
Georgia,Grady County,24801
Colorado,Prowers County,13206
Illinois,De Witt County,16290
Georgia,Twiggs County,10259
South Dakota,McPherson County,2515
South Dakota,Brookings County,29437
Arizona,Coconino County,127312
Indiana,Steuben County,33544
Illinois,Massac County,15081
Tennessee,Hancock County,6633
West Virginia,Monongalia County,87864
Michigan,Grand Traverse County,85076
South Dakota,Brule County,5169
Nebraska,Arthur County,364
Maine,York County,201306
Tennessee,Smith County,18863
Kentucky,Carter County,27160
Montana,Glacier County,13411
Tennessee,Dickson County,47140
Nebraska,Polk County,5164
Tennessee,Crockett County,14408
Texas,Walker County,63928
New Mexico,Catron County,3410
Pennsylvania,Armstrong County,68806
Indiana,Porter County,160073
Utah,Wayne County,2502
Colorado,Lincoln County,5285
Ohio,Noble County,14242
Colorado,Gunnison County,14924
Michigan,Luce County,6645
Florida,Dixie County,14800
Texas,Dickens County,2479
Kentucky,Franklin County,48666
North Carolina,Greene County,20402
New Jersey,Morris County,485828
South Dakota,Davison County,18932
Indiana,Gibson County,32834
North Dakota,Burleigh County,77049
Ohio,Franklin County,1124073
Indiana,Harrison County,36973
Alabama,Talladega County,80190
Maine,Cumberland County,276227
Washington,Skagit County,116152
Louisiana,De Soto Parish,26247
Arizona,Greenlee County,7723
Texas,Dawson County,13831
Indiana,Noble County,47729
New Mexico,Rio Arriba County,40674
Wisconsin,Eau Claire County,97422
Iowa,Taylor County,6434
Iowa,Palo Alto County,9405
Montana,Petroleum County,512
Oklahoma,Washington County,49793
Idaho,Franklin County,12272
Tennessee,Clay County,7937
Kentucky,Carlisle County,5205
Kentucky,Pike County,65524
Alabama,Henry County,16580
Kentucky,Shelby County,40322
